game.rom	game.name	game.publisher	game.year	game.genre	game.romof	game.bios	game.cloneof	game.coinslots	game.control.buttons	game.control.count	game.control.type	monitor.count	monitor.freq	monitor.orientation	monitor.ratio.horizontal	monitor.ratio.vertical	monitor.resolution.horizontal	monitor.resolution.vertical	monitor.type
lynx48k	Lynx 48k	Camputers	1983										50.000000	H			512	480		
lynx96k	Lynx 96k	Camputers	1983										50.000000	H			512	480		
lyon16	Mephisto Lyon 68000	Hegener & Glaser Muenchen	1990										50.000000	H			100	20		
lyon32	Mephisto Lyon 68020	Hegener & Glaser Muenchen	1990										50.000000	H			100	20		
lzcolor64	LZ Color64	Digiponto	1984										60.000000	H			320	240		
m10	M-10	Olivetti	1983										44.000000	H			240	64		
m20	Olivetti L1 M20	Olivetti	1981										60.000000	H			512	256		
m21	21 (Mirco)	Mirco Games	1976		hitme	hitme		1	3	4	joy8way		60	H			320	190	R	
m24	M24	Olivetti	1983										33.982164	H			640	400		
m240	M240	Olivetti	1987										33.982164	H			640	400		
m4	M-4	Midway	1977	Shooter / Versus				1	2	2	vjoy2way		59.541985	H			260	224	R	
m40	Olivetti L1 M40	Olivetti	1981										60.000000	H			512	256		
m4apach	Apache (Barcrest) (MPU4 w/ Plasma DMD?)	Barcrest	199?										60.000000	H			128	40		
m4bigchf	Big Chief (Barcrest) (MPU4 w/ Plasma DMD) (set 1)	Barcrest	199?										60.000000	H			128	40		
m4bigchfa	Big Chief (Barcrest) (MPU4 w/ Plasma DMD) (set 2)	Barcrest	199?										60.000000	H			128	40		
m4bigchfb	Big Chief (Barcrest) (MPU4 w/ Plasma DMD) (set 3)	Barcrest	199?										60.000000	H			128	40		
m4bigchfc	Big Chief (Barcrest) (MPU4 w/ Plasma DMD) (set 4)	Barcrest	199?										60.000000	H			128	40		
m4click	Clickity Click (Barcrest) (MPU4 w/ Plasma DMD)	Barcrest	199?										60.000000	H			128	40		
m4elite	Elite (Barcrest) (MPU4 w/ Plasma DMD?)	Barcrest	199?										60.000000	H			128	40		
m5	m.5 (Japan)	Sord	1983										59.922738	H			280	216		
m5p	m.5 (Europe)	Sord	1983										50.158969	H			280	216		
m5p_brno	m.5 (Europe) BRNO mod	Sord	1983										50.158969	H			280	216		
m660	Mission 660 (US)	Wood Place Inc. (Taito America Corporation license)	1986	Shooter / Flying Vertical				2	2	2	joy8way		60	V			256	224	R	
m660b	Mission 660 (bootleg)	bootleg	1986	Shooter / Flying Vertical	m660	m660		2	2	2	joy8way		60	V			256	224	R	
m660j	Mission 660 (Japan)	Wood Place Inc. (Taito Corporation license)	1986	Shooter / Flying Vertical	m660	m660		2	2	2	joy8way		60	V			256	224	R	
m79152pc	MERA 79152 PC	Mera-Elzab	????										50.000000	H			640	300		
m79amb	M-79 Ambush	Ramtek	1977	Shooter / Gallery				1	1	2	paddle		60	H			256	224	R	
m82	M82 Display Unit	Nintendo	198?										60.098000	H			256	240		
m86rk	Mikrosha-86RK	<unknown>	1987										50.000000	H			468	300		
mac128k	Macintosh 128k	Apple Computer	1984										60.150000	H			512	342		
mac2bios	Multi Amenity Cassette System 2 BIOS	I'Max	1995					1	4	1	joy8way		60.000000	H			1024	1024	R	
mac2fdhd	Macintosh II (FDHD)	Apple Computer	1988										59.940476	H			640	480		
mac512k	Macintosh 512k	Apple Computer	1984										60.150000	H			512	342		
mac512ke	Macintosh 512ke	Apple Computer	1986										60.150000	H			512	342		
macattck	Mac Attack	Mr Game	1990										50.000000	H			256	240		
maccclas	Macintosh Color Classic	Apple Computer	1993										59.940476	H			640	480		
macclas2	Macintosh Classic II	Apple Computer	1991										59.940476	H			512	342		
macclasc	Macintosh Classic	Apple Computer	1990										60.150000	H			512	342		
mace	Mace: The Dark Age (boot ROM 1.0ce, HDD 1.0b)	Atari Games	1996	Fighter / Versus				4	4	4	joy8way		57	H			640	480	R	
macea	Mace: The Dark Age (HDD 1.0a)	Atari Games	1997		mace	mace		4	4	4	joy8way		57	H			640	480	R	
mach2	Mach 2	Spinball	1995										60.000000	H			128	32		
mach3	M.A.C.H. 3 (set 1)	Mylstar	1983	Shooter / Flying (chase view)				2	2	1	joy8way		59.940052	H			704	480	R	
mach3a	M.A.C.H. 3 (set 2)	Mylstar	1983										59.940057	H			704	480		
mach3b	M.A.C.H. 3 (set 3)	Mylstar	1983										59.940057	H			704	480		
mach64	ATi mach64 Card	Cinematronics / Advanced Microcomputer Systems	1982										53.178707	H			640	480		
macha	Monoshiri Quiz Osyaberi Macha (Japan)	Logitec	1983					1	3	1	joy8way		60	H			256	224	R	
machbrkr	Mach Breakers (World, MB2)	Namco	1995	Sports / Track & Field				4	3	4	joy8way		59.7	H			288	224	R	
machiman	Machine Man	Bandai	1984										50.000000	H			1534	1080		
machomou	Macho Mouse	Techstar	1982	Maze / Outline				1	1	2	joy8way		60.606061	V			256	224	R	
machridj	Vs. Mach Rider (Japan, Fighting Course Version)		1985	Shooter / Driving (chase view)			machridr			2			60	H	4	3	256	240	R	
machridr	Vs. Mach Rider (Endurance Course Version)	Nintendo	1985	Shooter / Driving (chase view)				2	2	2	joy8way		60	H			256	240	R	
machridra	Vs. Mach Rider (Fighting Course Version, set MR4-1 A)	Nintendo	1985										60.000000	H			256	240		
machridrj	Vs. Mach Rider (Japan, Fighting Course Version)		1985		machridr			2	2	2	joy8way		60	H			256	240	R	
macii	Macintosh II	Apple Computer	1987										59.940476	H			640	480		
maciici	Macintosh IIci	Apple Computer	1989										59.940476	H			640	480		
maciicx	Macintosh IIcx	Apple Computer	1989										59.940476	H			640	480		
maciifx	Macintosh IIfx	Apple Computer	1990										59.940476	H			640	480		
maciihmu	Macintosh II (w/o 68851 MMU)	Apple Computer	1987										59.940476	H			640	480		
maciisi	Macintosh IIsi	Apple Computer	1990										59.940476	H			640	480		
maciivi	Macintosh IIvi	Apple Computer	1993										59.940476	H			640	480		
maciivx	Macintosh IIvx	Apple Computer	1993										59.940476	H			640	480		
maciix	Macintosh IIx	Apple Computer	1988										59.940476	H			640	480		
maclc	Macintosh LC	Apple Computer	1990										59.940476	H			640	480		
maclc2	Macintosh LC II	Apple Computer	1991										59.940476	H			640	480		
maclc3	Macintosh LC III	Apple Computer	1993										59.940476	H			640	480		
maclc520	Macintosh LC 520	Apple Computer	1993										59.940476	H			640	480		
macpb100	Macintosh PowerBook 100	Apple Computer	1991										60.150000	H			640	400		
macpb140	Macintosh PowerBook 140	Apple Computer	1991										60.150000	H			640	400		
macpb145	Macintosh PowerBook 145	Apple Computer	1992										60.150000	H			640	400		
macpb145b	Macintosh PowerBook 145B	Apple Computer	1992										60.150000	H			640	400		
macpb160	Macintosh PowerBook 160	Apple Computer	1992										60.150000	H			640	400		
macpb170	Macintosh PowerBook 170	Apple Computer	1991										60.150000	H			640	400		
macpb180	Macintosh PowerBook 180	Apple Computer	1992										60.150000	H			640	400		
macpb180c	Macintosh PowerBook 180c	Apple Computer	1992										60.150000	H			640	480		
macpd210	Macintosh PowerBook Duo 210	Apple Computer	1992										60.150000	H			640	400		
macplus	Macintosh Plus	Apple Computer	1986										60.150000	H			512	342		
macprtb	Macintosh Portable	Apple Computer	1989										60.150000	H			640	400		
macqd700	Macintosh Quadra 700	Apple Computer	1991										75.080000	H			1152	870		
macross	Super Spacefortress Macross / Chou-Jikuu Yousai Macross	Banpresto	1992	Shooter / Flying Vertical				2	2	2	joy8way		56	V			256	224	R	
macross2	Super Spacefortress Macross II / Chou-Jikuu Yousai Macross II	Banpresto	1993	Shooter / Flying Horizontal				2	2	2	joy8way		56	H			384	224	R	
macross2g	Super Spacefortress Macross II / Chou-Jikuu Yousai Macross II (GAMEST review build)	Banpresto	1993	Shooter / Flying Horizontal		macross2	macross2			2			56.180000	H	4	3	384	224	R	
macrossp	Macross Plus	MOSS / Banpresto	1996	Shooter / Flying Vertical				2	4	2	joy8way		60	V			384	240	R	
macsbios	Multi Amenity Cassette System BIOS	I'Max	1995					1	4	1	joy8way		60.000000	H			1024	1024	R	
macse	Macintosh SE	Apple Computer	1987										60.150000	H			512	342		
macse30	Macintosh SE/30	Apple Computer	1989										60.150000	H			512	342		
macsefd	Macintosh SE (FDHD)	Apple Computer	1987										60.150000	H			512	342		
macxl	Macintosh XL	Apple Computer	1985										60.000000	H			608	431		
madalien	Mad Alien	Data East Corporation	1980					1	1	2	joy8way		54.744337	V			256	256	R	
madaliena	Mad Alien (Highway Chase)	Data East Corporation	1980		madalien	madalien		1	1	2	joy8way		54.744337	V			256	256	R	
madalienb	Mad Alien (set 2, alt gfx)	Data East Corporation	1980										54.744337	V			256	256		
madball	Mad Ball V2.0	Yun Sung	1998					1	2	2	joy8way		54	H			256	224	R	
madballn	Mad Ball V2.0 (With Nudity)	Yun Sung	1997		madball	madball		1	2	2	joy8way		54	H			256	224	R	
madcrash	Mad Crasher	SNK	1984	Shooter / Driving Diagonal				2	2	2	joy8way		60	H			288	216	R	
madcrush	Mad Crusher (Japan)	SNK	1984	Shooter / Driving Diagonal	madcrash	madcrash		2	2	2	joy8way		60	H			288	216	R	
maddog	Mad Dog McCree v2.03 board rev.B	American Laser Games	1990		alg_bios	alg_bios		2	2	2	lightgun		59.997	H			671	216	R	
maddog2	Mad Dog II: The Lost Gold v2.04	American Laser Games	1992		alg_bios	alg_bios		2	2	2	lightgun		59.997	H			671	216	R	
maddog_202	Mad Dog McCree v2.02 board rev.B	American Laser Games	1990										59.940052	H			724	483		
maddog21	Mad Dog II: The Lost Gold v1.0		1992		maddog2			2	2	2	lightgun		59.997	H			671	216	R	
maddog2_100	Mad Dog II: The Lost Gold v1.00	American Laser Games	1992										59.940052	H			724	483		
maddog2_110	Mad Dog II: The Lost Gold v1.10	American Laser Games	1992										59.940052	H			724	483		
maddog22	Mad Dog II: The Lost Gold v2.02		1992		alg_bios			2	2	2	lightgun		59.997	H			671	216	R	
maddog2_202	Mad Dog II: The Lost Gold v2.02	American Laser Games	1992										59.940052	H			724	483		
maddoga	Mad Dog McCree v1C board rev.A	American Laser Games	1990		maddog	maddog		2	3	1	lightgun		59.997	H			671	216	R	
maddonna	Mad Donna (Tuning, set 1)	Tuning	1995	Maze / Collect				2	2	2	joy8way		60	H			320	240	R	
maddonnb	Mad Donna (set 2)	Tuning	1995	Maze / Collect	maddonna	maddonna		2	2	2	joy8way		60	H			320	240	R	
madgear	Mad Gear (US)	Capcom	1989	Driving / Race				2	1	2	joy8way		60	V			384	240	R	
madgearj	Mad Gear (Japan)	Capcom	1989	Driving / Race	madgear	madgear		2	1	2	joy8way		60	V			384	240	R	
madmotor	Mad Motor (prototype)	Mitchell	1989	Fighter / 2.5D				3	2	2	joy8way		58	H			256	240	R	
madshark	Mad Shark	Allumer	1993	Shooter / Flying Vertical				2	2	2	joy8way		60	V			384	224	R	
madzoo	Mad Zoo (ver.U450C)	Bordun International	1995					3	10	1	joy4way		60	H			512	256	R	
magdrop	Magical Drop (Japan, Version 1.1, 1995.06.21)	Data East	1995	Puzzle / Toss	chainrec	chainrec		2	3	2	joy8way		58	H			320	240	R	
magdrop2	Magical Drop II	Data East Corporation	1996	Puzzle / Toss	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
magdrop3	Magical Drop III	Data East Corporation	1997	Puzzle / Toss	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
magdropp	Magical Drop Plus 1 (Japan, Version 2.1, 1995.09.12)	Data East	1995	Puzzle / Toss	chainrec	chainrec		2	3	2	joy8way		58	H			320	240	R	
magerror	Magical Error wo Sagase	Technosoft / Jaleco	1994					2	3	2	joy8way		60	H			320	224	R	
magic10	Magic's 10 (ver. 16.55)	A.W.P. Games	1995					5	2	1	joy8way		60	H			352	240	R	
magic102	Magic's 10 2 (ver 1.1)	ABM Games	1997					5	2	1	joy8way		60	H			384	240	R	
magic10a	Magic's 10 (ver. 16.45)	A.W.P. Games	1995		magic10	magic10		5	2	1	joy8way		60	H			352	240	R	
magic10b	Magic's 10 (ver. 16.15)	A.W.P. Games	1995		magic10	magic10		5	2	1	joy8way		60	H			352	240	R	
magic10c	Magic's 10 (ver. 16.15)	A.W.P. Games	1995										60.000000	H			352	240		
magic6	Magic 6	<unknown>	1993										50.080128	H			352	296		
magical	Magical Odds (set 1)		1992					3	15	1	joy8way		60	H			512	224	R	
magicala	Magical Odds (set 2)		1992					3	15	1	joy8way		60.000000	H			512	224	R	
magicard	Magic Card (set 1)	Impera	199?					1	4	0	trackball		60	H			320	256	R	
magicarda	Magic Card (set 2)	Impera	199?		magicard	magicard		1	4	0	trackball		60	H			320	256	R	
magicardb	Magic Card (set 3)	Impera	199?		magicard	magicard		1	4	0	trackball		60	H			320	256	R	
magicarde	Magic Card Export 94	Impera	1994										50.000000	H			320	256		
magicardj	Magic Card Jackpot (4.01)	Impera	1998		magicard	magicard		1	4	0	trackball		60	H			320	256	R	
magicbal	Magicball Fighting (Korea)	SemiCom	1994										60.000000	H			320	240		
magicbom	Magic Bomb (Version 1)	High Video	2000										60.000000	H			400	300		
magicbub	Magic Bubble	Yun Sung	199?	Puzzle / Toss				1	1	2	joy8way		60	H			320	224	R	
magicbuba	Magic Bubble (Adult version, YS-1302 PCB)	Yun Sung	199?	Puzzle / Toss	magicbub	magicbub		1	1	2	joy8way		60	H			320	224	R	
magicbubb	Magic Bubble (Adult version, YS-0211 PCB)	Yun Sung	199?	Puzzle / Toss		magicbub	magicbub			2			60.096154	H	4	3	380	224	R	
magicd2a	Magic Card II (green TAB or Impera board)		1996		magicrd2			2	4	1	trackball		60	H			384	232	R	
magicd2b	Magic Card II (blue TAB board, encrypted)		1996		magicrd2			2	4	1	trackball		60	H			384	232	R	
magicfly	Magic Fly	P&A Games	198?					2	5	1	joy2way		60	H			256	232	R	
magicle	Magic Lotto Export (5.03)	Impera	2001					1	4	0	trackball		60	H			320	256	R	
magicmsk	Magic Mask (A - 09/05/2000, Export))	Aristocrat	2000			aristmk5		1	6	0	joy8way		60	H			320	224	R	
magicmska	Magic Mask (MV4115, Export, set 2)	Aristocrat	2000										60.000000	H			640	400		
magicrd2	Magic Card II (bulgarian)	Impera	1996					2	4	1	trackball		60	H			384	232	R	
magicrd2a	Magic Card II (Nov, Yugoslavian)	Impera	1996										60.000000	H			384	232		
magicrd2b	Magic Card II (green TAB or Impera board)	Impera	1996										60.000000	H			384	232		
magicrd2c	Magic Card II (blue TAB board, encrypted)	Impera	1996										60.000000	H			384	232		
magicstk	Magic Sticks	Playmark	1995					2	1	1	joy8way		61	H			320	240	R	
magictg	Magic the Gathering: Armageddon (set 1)	Acclaim	1997					2	3	0	joy8way		60	H			512	432	R	
magictga	Magic the Gathering: Armageddon (set 2)	Acclaim	1997		magictg	magictg		2	3	0	joy8way		60	H			512	432	R	
magix	Magix / Rock	Yun Sung	1995	Puzzle / Drop				1	2	2	joy8way		60	H			384	240	R	
magixb	Magix / Rock (no copyright message)	Yun Sung	1995										59.637405	H			384	240		
magjoker	Magic Joker (v1.25.10.2000)	B.R.L.	2000					2	5	1	joy8way		60	H			400	240	R	
maglord	Magician Lord (NGM-005)	Alpha Denshi Co.	1990	Platform / Shooter Scrolling	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
maglordh	Magician Lord (NGH-005)	Alpha Denshi Co.	1990	Platform / Shooter Scrolling	maglord	maglord		2	4	2	joy8way		59.185606	H			320	224	R	
magmax	Mag Max	Nichibutsu	1985	Shooter / Misc. Horizontal				2	1	2	joy8way		60	H			256	224	R	
magodds	Magical Odds (set 1)	Pal Company / Micro Manufacturing Inc.	1992										60.000000	H			512	224		
magoddsa	Magical Odds (set 2)	Pal Company / Micro Manufacturing Inc.	1992										60.000000	H			512	224		
magoddsb	Magical Odds (set 3)	Pal Company / Micro Manufacturing Inc.	1992										60.000000	H			512	224		
magoddsc	Magical Odds (set 4, custom encrypted CPU block)	Pal Company	1991										60.000000	H			512	224		
magoddsd	Magical Odds (set 5, custom encrypted CPU block)	Pal Company	1991										60.000000	H			512	224		
magspeed	Magical Speed	Allumer	1994										60.000000	H			384	240		
magspot	Magical Spot	Universal	1980	Shooter / Gallery				2	1	2	joy2way		60	V			256	192	R	
magspot2	Magical Spot II	Universal	1980	Shooter / Gallery				2	1	2	joy2way		60	V			256	192	R	
magtouch	Magical Touch	Micro Manufacturing	1995					3	1	1	lightgun		60.000000	H			720	480	R	
magtruck	Magical Truck Adventure	Sega	1998					2	4	1	joy8way		60	H			496	384	R	
magworm	Magic Worm (bootleg of Centipede, set 1)	bootleg (Sidam)	1980	Shooter / Gallery	centiped	centiped		2	1	2	trackball		60	V			256	240	R	
magworma	Magic Worm (bootleg of Centipede, set 2)	bootleg	1980										60.000000	V			256	240		
magzun	Magical Zunou Power (J 961031 V1.000)	Sega	1996		stvbios	stvbios		2	6	2	joy8way		59.828244	H			320	224	R	
mahjngoh	Mahjong Oh (V2.06J)	Warashi / Mahjong Kobo / Taito	1999		taitogn	taitogn		4	3	4	joy8way		60	H			640	480	R	
mahmajn	Tokoro San no MahMahjan (Japan, ROM Based)	Sega	1992	Tabletop / Mahjong				4	1	1	joy8way		57.52416	H			496	384	R	
mahmajn2	Tokoro San no MahMahjan 2 (Japan, ROM Based)	Sega	1994	Tabletop / Mahjong				4	1	1	joy8way		57.52416	H			496	384	R	
mahoudai	Mahou Daisakusen (Japan)	Raizing (Able license)	1993	Shooter / Flying Vertical		sstriker	sstriker	2	2	2	joy8way		60	V			320	240	R	
mahretsu	Mahjong Kyo Retsuden (NGM-004 ~ NGH-004)	SNK	1990	Tabletop / Mahjong	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
maiko	Maikobana (Japan 900802)	Nichibutsu	1990	Tabletop / Hanafuda				1	2	2	joy4way		60	H			512	240	R	
mainev2p	The Main Event (2 Players ver. X)		1988	Wrestling			mainevt			2			60	H	4	3	288	224	R	
mainevt	The Main Event (4 Players ver. Y)	Konami	1988	Sports / Wrestling				4	2	4	joy8way		60	H			288	224	R	
mainevt2p	The Main Event (2 Players ver. X)	Konami	1988		mainevt	mainevt		2	3	2	joy8way		60	H			288	224	R	
mainevto	The Main Event (4 Players ver. F)	Konami	1988	Sports / Wrestling	mainevt	mainevt		4	2	4	joy8way		60	H			288	224	R	
mainline	Mainline Double Joker Poker	Mainline London	198?					2	1	1	joy8way		60	H			464	248	R	
mainsnk	Main Event (1984)	SNK	1984	Sports / Boxing				2	4	2	doublejoy8way		60	H			288	216	R	
majest12	Majestic Twelve - The Space Invaders Part IV (Japan)	Taito Corporation	1990	Shooter / Gallery	ssi	ssi		2	2	2	joy8way		60	V			320	224	R	
majest12j	Majestic Twelve - The Space Invaders Part IV (Japan)	Taito Corporation	1990	Shooter / Gallery			ssi			2			60.000000	V	3	4	320	224	R	
majest12u	Majestic Twelve - The Space Invaders Part IV (US)	Taito America Corporation	1990	Shooter / Gallery			ssi			2			60.000000	V	3	4	320	224	R	
majorpkr	Major Poker (v2.0)	PAL System	1994										52.787162	H			560	224		
majrjhdx	Mahjong Raijinhai DX	Dynax	1996					2	4	2	joy8way		60	H			508	240	R	
majs101b	Mahjong Studio 101 [BET] (Japan)	Dynax	1988	Tabletop / Mahjong				2	3	2	joy8way		60	H			256	240	R	
majtitl2	Major Title 2 (World, set 1)	Irem	1992	Sports / Golf				4	2	4	joy8way		60	H			320	240	R	
majtitl2a	Major Title 2 (World, set 1, alt sound CPU)	Irem	1992	Sports / Golf			majtitl2			4			60.000000	H	4	3	320	240	R	
majtitl2b	Major Title 2 (World, set 2)	Irem	1992	Sports / Golf			majtitl2			4			60.000000	H	4	3	320	240	R	
majtitl2j	Major Title 2 (Japan)	Irem	1992	Sports / Golf	majtitl2	majtitl2		4	2	4	joy8way		60	H			320	240	R	
majtitle	Major Title (World)	Irem	1990	Sports / Golf				2	4	2	joy8way		55.017606	H			384	256	R	
majtitlej	Major Title (Japan)	Irem	1990	Sports / Golf	majtitle	majtitle		2	4	2	joy8way		55.017606	H			384	256	R	
majuu	Majuu no Ohkoku	Konami	1987	Shooter / Walking	devilw	devilw		2	3	2	joy8way		60.606061	H			320	224	R	
majxtal7	Mahjong X-Tal 7 - Crystal Mahjong / Mahjong Diamond 7 (Japan)	Dynax	1990					2	1	2	paddle		60	H			508	240	R	
makaiden	Makai Densetsu (Japan)	Jaleco	1988	Fighter / 2D	lomakai	lomakai		2	2	2	joy8way		60	H			256	224	R	
makaijan	Makaijan [BET] (Japan)	Dynax	1987					2	3	2	joy8way		60	H			256	240	R	
makaimuc	Makai-Mura (Japan Revision C)		1985	Platform / Fighter Scrolling			gng			2			60	H	4	3	256	224	R	
makaimug	Makai-Mura (Japan Revision G)		1985	Platform / Fighter Scrolling			gng			2			60	H	4	3	256	224	R	
makaimur	Makai-Mura (Japan)	Capcom	1985	Platform / Fighter Scrolling	gng	gng		2	2	2	joy8way		59.59	H			256	224	R	
makaimurc	Makai-Mura (Japan Revision C)	Capcom	1985	Platform / Fighter Scrolling	gng	gng		2	2	2	joy8way		59.59	H			256	224	R	
makaimurg	Makai-Mura (Japan Revision G)	Capcom	1985	Platform / Fighter Scrolling	gng	gng		2	2	2	joy8way		59.59	H			256	224	R	
maketrax	Make Trax (US set 1)	Alpha Denshi Co. / Kural (Williams license)	1981	Maze / Paint	crush	crush		2	1	2	joy4way		60.606061	V			288	224	R	
maketrxb	Make Trax (US set 2)	Alpha Denshi Co. / Kural (Williams license)	1981	Maze / Paint	crush	crush		2	1	2	joy4way		60.606061	V			288	224	R	
makyosen	Makyou Senshi (Japan)	Data East Corporation	1987	Shooter / Flying Vertical	gondo	gondo		3	2	2	joy8way		58	V			256	240	R	
maletmad	Mallet Madness v2.1	Hanaho Games	1999					2	1	2	lightgun		69.202045	H			320	200	R	
malzak	Malzak	Kitronix	19??	Shooter / Flying Horizontal				1	1	1	joy8way		50	H			480	480	R	
malzak2	Malzak II	Kitronix	19??		malzak	malzak		1	1	1	joy8way		50	H			480	240	R	
mamboagg	Mambo A Go-Go (GQA40 VER. JAB)	Konami	2001			sys573		1	9	1	joy2way		60.000000	H			640	480	R	
mamboagga	Mambo A Go-Go e-Amusement (GQA40 VER. JRB)	Konami	2001										60.000000	H			640	480		
mamonoro	Mamoru-kun wa Norowarete Shimatta!	G.Rev	2008										61.702586	V			640	480		
manager	Manager (Finland)	Salora	1983										50.158969	H			280	216		
mangchi	Mang-Chi	Afega	2000	Puzzle / Match				2	2	2	joy8way		56	H			256	224	R	
manhatan	Manhattan 24 Bunsyo (Japan)	Konami	1986	Platform / Shooter Scrolling	jailbrek	jailbrek		2	2	2	joy8way		60.606061	H			240	224	R	
maniach	Mania Challenge (set 1)	Technos Japan (Taito America license)	1986	Sports / Wrestling				2	2	2	joy8way		60	V			256	240	R	
maniach2	Mania Challenge (set 2)	Technos Japan (Taito America license)	1986	Sports / Wrestling	maniach	maniach		2	2	2	joy8way		60	V			256	240	R	
maniacsp	Maniac Square (prototype)	Gaelco	1996	Puzzle / Drop	maniacsq	maniacsq		2	2	2	joy8way		60	H			320	240	R	
maniacsq	Maniac Square (protected, Version 1.0, Checksum DEEE)	Gaelco	1996	Puzzle / Drop				2	1	2	joy8way		59.1	H			320	240	R	
maniacsqa	Maniac Square (protected)	Gaelco	1996										59.100000	H			320	240		
manicpnc	Manic Panic Ghosts! (USA)	Sega	2007										61.702586	H			640	480		
manxtt	Manx TT Superbike (Revision C)	Sega	1995					2	4	2	joy8way		60	H			496	384	R	
manxttc	Manx TT Superbike - Twin (Revision C)	Sega	1995										57.524160	H			496	384		
manybloc	Many Block	Bee-Oh	1991	Puzzle / Sliding				2	2	2	joy8way		56	V			256	240	R	
mappy	Mappy (US)	Namco	1983	Platform / Run Jump				2	1	2	joy2way		60.606061	V			288	224	R	
mappyj	Mappy (Japan)	Namco	1983	Platform / Run Jump	mappy	mappy		2	1	2	joy2way		60.606061	V			288	224	R	
marble	Marble Madness (set 1)	Atari Games	1984	Maze / Marble Madness	atarisy1	atarisy1		3	2	2	trackball		59.922743	H			336	240	R	
marble2	Marble Madness (set 2)	Atari Games	1984	Maze / Ball Guide	marble	marble		3	2	2	trackball		59.922743	H			336	240	R	
marble3	Marble Madness (set 3)	Atari Games	1984	Maze / Ball Guide	marble	marble		3	2	2	trackball		59.922743	H			336	240	R	
marble4	Marble Madness (set 4)	Atari Games	1984	Maze / Ball Guide	marble	marble		3	2	2	trackball		59.922743	H			336	240	R	
marble5	Marble Madness (set 5 - LSI Cartridge)	Atari Games	1984		marble	marble		3	2	2	trackball		59.922743	H			336	240	R	
margmgc	Margarita Magic (A - 07/07/2000, NSW/ACT)	Aristocrat	2000					1	6	0	joy8way		60	H			320	224	R	
marineb	Marine Boy	Orca	1982	Shooter / Flying				1	1	2	joy8way		60	H			256	224	R	
marinedt	Marine Date	Taito	1981	Maze / Escape				2	1	2	trackball		60	V			288	224	R	
mariner	Mariner	Amenip	1981	Shooter / Misc. Horizontal				2	2	2	joy8way		60.606061	V			256	224	R	
mario	Mario Bros. (US, Revision G)	Nintendo of America	1983	Platform / Run Jump				2	1	2	joy2way		59.185606	H			256	224	R	
mariobl	Mario Bros. (Japan, bootleg)	bootleg	1983										59.185606	H			256	224		
marioe	Mario Bros. (US, Revision E)	Nintendo of America	1983	Platform / Run Jump	mario	mario		2	1	2	joy2way		59.185606	H			256	224	R	
marioj	Mario Bros. (Japan, Revision C)	Nintendo	1983	Platform / Run Jump	mario	mario		2	1	2	joy2way		59.185606	H			256	224	R	
mariojp	Mario Bros. (Japan)		1983	Platform / Run Jump			mario			2			60	H	4	3	256	224	R	
marioo	Mario Bros. (US, Unknown Rev)	Nintendo of America	1983	Platform / Run Jump	mario	mario		2	1	2	joy2way		59.185606	H			256	224	R	
markham	Markham	Sun Electronics	1983	Shooter / Flying Horizontal				2	2	2	joy8way		60	H			240	224	R	
marmagic	Margarita Magic (EHG1559, NSW/ACT)	Aristocrat	2000										60.000000	H			640	400		
mars	Mars	Artic	1981	Shooter / Flying Horizontal				2	2	2	doublejoy8way		60.606061	V			256	224	R	
marstv	Mars TV (JPN)	Sega	1999										61.702586	H			640	480		
martmast	Martial Masters / Xing Yi Quan (ver. 104, 102, 102US)	IGS	2001	Fighter / Versus	pgm	pgm		4	4	4	joy8way		60	H			448	224	R	
martmastc	Martial Masters / Xing Yi Quan (ver. 104, 102, 101CN)	IGS	2001	Fighter / Versus	martmast	martmast		4	4	4	joy8way		60	H			448	224	R	
martmastc102	Martial Masters / Xing Yi Quan (ver. 102, 101, 101CN)	IGS	2001	Fighter / Versus		martmast	martmast	4	4	4	joy8way		60.000000	H	4	3	448	224	R	
maruchan	Maru-Chan de Goo! (J 971216 V1.000)	Sega / Toyosuisan	1997	Multiplay / Mini-Games	stvbios	stvbios		2	6	4	joy8way		59.828244	H			320	224	R	
marukin	Super Marukin-Ban (Japan 901017)	Yuga	1990	Tabletop / Mahjong				1	2	2	joy8way		60	H			384	240	R	
marukodq	Chibi Marukochan Deluxe Quiz	Takara	1995	Quiz / Questions in Japanese	neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
marvins	Marvin's Maze	SNK	1983	Maze / Collect				2	1	2	joy8way		60	V			288	216	R	
marvland	Marvel Land (US)	Namco	1989	Platform / Fighter Scrolling				2	3	2	joy8way		60.606061	H			288	224	R	
marvlandj	Marvel Land (Japan)	Namco	1989		marvland	marvland		2	3	2	joy8way		60.606061	H			288	224	R	
marvlanj	Marvel Land (Japan)		1989	Platform / Fighter Scrolling			marvland			2			60.60606	H	4	3	288	224	R	
masao	Masao	bootleg	1983	Platform / Run Jump	mario	mario		2	1	2	joy2way		59.185606	H			256	224	R	
mastboy	Master Boy (Spanish, PCB Rev A)	Gaelco	1991					2	2	2	joy8way		55.407801	H			256	224	R	
